id,source,matching,destination,type,category,status,ignore
,ethereum-spot-etf-55-million-net-outflow/,exact,https://bitcoininfonews.com/ethereum-spot-etf-net-outflow-55-million/,301,,active,
,exclusive-250m-asset-manager-on-morgan-stanley-bitcoin-etf-impact/,exact,https://bitcoininfonews.com/exclusive-250m-asset-manager-morgan-stanley-bitcoin-etf-impact/,301,,active,
,fed-chair-nominee-kevin-warsh-has-crypto-exposure-in-portfolio/,exact,https://bitcoininfonews.com/fed-chair-nominee-kevin-warsh-crypto-exposure-portfolio/,301,,active,
,forget-xrp-forecasts-delusional-crowd-last-laugh/,exact,https://bitcoininfonews.com/forget-xrp-forecasts-delusional-crowd-could-have-last-laugh/,301,,active,
,forget-xrp-forecasts-why-the-delusional-crowd-could-have-the-last-laugh/,exact,https://bitcoininfonews.com/forget-xrp-forecasts-delusional-crowd-could-have-last-laugh/,301,,active,
,ftc-us-citizens-lose-3-5b-to-imposter-scams-in-one-year/,exact,https://bitcoininfonews.com/ftc-us-citizens-residents-lose-3-5-billion-imposter-scams-one-year/,301,,active,
,i-switched-from-bank-app-to-binance-main-wallet/,exact,https://bitcoininfonews.com/switched-bank-app-to-binance-main-wallet/,301,,active,
,interactive-brokers-crypto-trading-expands-to-europe/,exact,https://bitcoininfonews.com/interactive-brokers-crypto-trading-europe/,301,,active,
,jpmorgan-bitcoin-outperformed-gold-during-iran-war-acting-as-safe-haven-asset/,exact,https://bitcoininfonews.com/jpmorgan-bitcoin-outperformed-gold-iran-war-safe-haven-asset/,301,,active,
,justin-sun-slams-trump-backed-wlfi-after-75m-defi-loan/,exact,https://bitcoininfonews.com/justin-sun-slams-trump-backed-wlfi-after-75-million-defi-loan/,301,,active,
,lido-responds-resolv-labs-vulnerability-attack-user-funds-safe/,exact,https://bitcoininfonews.com/lido-responds-resolv-labs-vulnerability-user-funds-safe/,301,,active,
,lucky-independent-bitcoin-miner-nets-210000-btc-reward/,exact,https://bitcoininfonews.com/lucky-independent-bitcoin-miner-210000-btc-reward/,301,,active,
,major-update-approved-surprise-altcoin-changes-coming/,exact,https://bitcoininfonews.com/major-update-approved-surprise-altcoin-changes/,301,,active,
,morgan-stanley-bitcoin-etf-draws-34m-on-day-one-as-fee-pressure-mounts/,exact,https://bitcoininfonews.com/morgan-stanley-bitcoin-etf-draws-34m-day-one-fee-pressure-builds/,301,,active,
,morgan-stanley-bitcoin-etf-launches-wednesday/,exact,https://bitcoininfonews.com/morgan-stanley-bitcoin-etf-launch-wednesday/,301,,active,
,morgan-stanley-bitcoin-etf-posts-top-1-debut/,exact,https://bitcoininfonews.com/morgan-stanley-bitcoin-etf-top-1-debut/,301,,active,
,morgan-stanley-bitcoin-fund-tops-wisdomtree-volume/,exact,https://bitcoininfonews.com/morgan-stanley-bitcoin-fund-wisdomtree-volume/,301,,active,
,next-altcoin-to-10x-is-it-hype-link-ondo-or-avax/,exact,https://bitcoininfonews.com/next-altcoin-to-10x-hype-link-ondo-avax/,301,,active,
,nyse-cpo-blockchain-integrate-existing-systems/,exact,https://bitcoininfonews.com/nyse-cpo-blockchain-integration-existing-systems/,301,,active,
,okx-singapore-stablecoin-visa-debit-card/,exact,https://bitcoininfonews.com/okx-singapore-launches-stablecoin-funded-visa-debit-card/,301,,active,
,ondo-finance-tokenized-shares-bitget-spot-trading/,exact,https://bitcoininfonews.com/ondo-tokenized-shares-bitget-spot-trading/,301,,active,
,one-of-a-kind-mansory-jesko-is-shifting-the-elite-player-base-from-winna-sportsbet-io-to-spartans-com/,exact,https://bitcoininfonews.com/one-of-a-kind-mansory-jesko-is-shifting-the-elite-player-base-from-winna-and-amp-sportsbet-io-to-spartans-com/,301,,active,
,opensea-delays-sea-token-launch-as-nft-market-slump-deepens/,exact,https://bitcoininfonews.com/opensea-delays-sea-token-launch-nft-market-slump/,301,,active,
,plubit-targets-trader-survival-with-new-exchange-model/,exact,https://bitcoininfonews.com/plubit-targets-trader-survival-new-exchange-model/,301,,active,
,plubit-trader-survival-exchange-model/,exact,https://bitcoininfonews.com/plubit-targets-trader-survival-new-exchange-model/,301,,active,
,polygon-launches-spol-liquid-staking-token-unlock-native-defi/,exact,https://bitcoininfonews.com/polygon-launches-spol-liquid-staking-token-to-unlock-native-defi/,301,,active,
,polymarket-acquires-brahma-boost-defi-infrastructure-trading-performance/,exact,https://bitcoininfonews.com/polymarket-acquires-brahma-defi-infrastructure-trading-performance/,301,,active,
,polymarket-acquires-brahma-to-boost-defi-infrastructure-and-trading-performance/,exact,https://bitcoininfonews.com/polymarket-acquires-brahma-defi-infrastructure-trading-performance/,301,,active,
,post-ceasefire-crypto-outlook-hangover-or-buying-opportunity/,exact,https://bitcoininfonews.com/post-ceasefire-crypto-outlook-buying-opportunity/,301,,active,
,ripple-tests-rlusd-automated-settlement-for-cross-border-trade-in-singapore-sandbox/,exact,https://bitcoininfonews.com/ripple-rlusd-automated-settlement-cross-border-trade-singapore-sandbox/,301,,active,
,ripple-treasury-brings-xrp-and-rlusd-into-corporate-finance/,exact,https://bitcoininfonews.com/ripple-treasury-xrp-rlusd-corporate-finance/,301,,active,
,russia-moves-to-corral-crypto-trading-punishing-retail-investors/,exact,https://bitcoininfonews.com/russia-moves-to-corral-crypto-trading-punishing-retail/,301,,active,
,russia-to-admit-bitcoin-ethereum-and-solana-to-its-crypto-market/,exact,https://bitcoininfonews.com/russia-admit-bitcoin-ethereum-solana-crypto-market/,301,,active,
,santiment-whale-and-shark-addresses-add-61000-btc/,exact,https://bitcoininfonews.com/santiment-whale-shark-addresses-added-61000-btc/,301,,active,
,santiment-whale-shark-addresses-add-61000-btc/,exact,https://bitcoininfonews.com/santiment-whale-shark-addresses-added-61000-btc/,301,,active,
,schwab-plans-spot-bitcoin-ether-trading-launch-in-first-half-of-2026/,exact,https://bitcoininfonews.com/schwab-plans-spot-bitcoin-ether-trading-launch-first-half-2026/,301,,active,
,sec-and-cftc-issue-new-guidelines-for-crypto-interfaces/,exact,https://bitcoininfonews.com/sec-cftc-new-guidelines-crypto-interfaces/,301,,active,
,sec-approves-nasdaq-tokenized-settlement-pilot/,exact,https://bitcoininfonews.com/sec-nasdaq-tokenized-settlement-pilot/,301,,active,
,sec-cftc-joint-crypto-regulations-take-effect-monday/,exact,https://bitcoininfonews.com/sec-cftc-joint-crypto-regulations-take-effect/,301,,active,
,sec-crypto-enforcement-cases-investor-protection/,exact,https://bitcoininfonews.com/sec-some-crypto-enforcement-cases-fail-to-deliver-investor-protection/,301,,active,
,sec-to-consider-most-crypto-assets-not-securities-under-federal-law/,exact,https://bitcoininfonews.com/sec-consider-most-crypto-assets-not-securities-federal-law/,301,,active,
,secure-95x-instant-roi-with-blockdags-limited-time-0-0000061-offer-xrp-eyes-enterprise-growth-shib-dips-2/,exact,https://bitcoininfonews.com/secure-95x-instant-roi-with-blockdag-s-limited-time-0-0000061-offer-xrp-eyes-enterprise-growth-and-shib-dips/,301,,active,
,secure-95x-instant-roi-with-blockdags-limited-time-0-0000061-offer-xrp-eyes-enterprise-growth-shib-dips/,exact,https://bitcoininfonews.com/secure-95x-instant-roi-with-blockdag-s-limited-time-0-0000061-offer-xrp-eyes-enterprise-growth-and-shib-dips/,301,,active,
,senate-banking-committee-to-consider-warsh-for-fed-chair-on-april-16/,exact,https://bitcoininfonews.com/senate-banking-committee-warsh-fed-chair-april-16/,301,,active,
,senator-warren-trump-federal-reserve-rate-cuts/,exact,https://bitcoininfonews.com/senator-warren-trump-obstructing-federal-reserve-interest-rate-cuts/,301,,active,
,senators-revised-stablecoin-earnings-draft-crypto-market-structure/,exact,https://bitcoininfonews.com/senators-revised-stablecoin-earnings-draft-could-reshape-crypto-market-structure/,301,,active,
,shiba-inu-golden-cross-xrp-payments-jump-410-btc-whale-moves-74m/,exact,https://bitcoininfonews.com/shiba-inu-golden-cross-xrp-payments-410-btc-whale-74m/,301,,active,
,small-altcoin-doubles-market-cap-binance-futures-hashkey/,exact,https://bitcoininfonews.com/altcoin-doubles-market-cap-binance-futures-hashkey-listing/,301,,active,
,solana-dapp-revenue-hits-18-month-low-as-sol-price-risks-80-retest/,exact,https://bitcoininfonews.com/solana-dapp-revenue-18-month-low-sol-price-80-retest/,301,,active,
,solana-usd-faces-downturn-as-network-fud-sparks-70-fears/,exact,https://bitcoininfonews.com/solana-usd-faces-downturn-network-fud-sparks-70-fears/,301,,active,
,spartans-com-counts-down-to-august-1-global-launch-as-flutter-posts-a-310m-net-loss-bet365-sees-profit-fall-44/,exact,https://bitcoininfonews.com/spartans-com-counts-down-to-august-1-global-launch-as-flutter-posts-a-310m-net-loss-and-amp-bet365-sees-profit-fall-44/,301,,active,
,spartans-com-launches-worlds-first-7m-leaderboard-a-new-case-for-the-best-online-casino-title/,exact,https://bitcoininfonews.com/spartans-com-launches-world-s-first-7m-leaderboard-a-new-case-for-the-best-online-casino-title/,301,,active,
,starknet-leads-layer-2-developer-activity-in-ethereum-scaling-race/,exact,https://bitcoininfonews.com/starknet-leads-layer-2-developer-activity-ethereum-scaling-race/,301,,active,
,strive-tuttle-leveraged-bitcoin-etf/,exact,https://bitcoininfonews.com/strive-tuttle-file-leveraged-bitcoin-etf/,301,,active,
,subversive-bitcoin-spac-files-with-sec-to-go-public/,exact,https://bitcoininfonews.com/subversive-bitcoin-spac-registers-sec-go-public/,301,,active,
,t-rowe-price-crypto-etf-tradfi-fomo-inflow-surge/,exact,https://bitcoininfonews.com/t-rowe-price-crypto-etf-update-tradfi-inflow-surge/,301,,active,
,trader-280-btc-long-40x-leverage-partially-liquidated/,exact,https://bitcoininfonews.com/trader-280-btc-40x-leverage-partially-liquidated/,301,,active,
,trading-expert-sets-date-when-bitcoin-will-hit-100000/,exact,https://bitcoininfonews.com/trading-expert-sets-date-bitcoin-will-hit-100000/,301,,active,
,trump-fed-pick-kevin-warsh-discloses-spacex-polymarket-and-solana-holdings/,exact,https://bitcoininfonews.com/trump-fed-pick-kevin-warsh-spacex-polymarket-solana-holdings/,301,,active,
,trump-fed-pick-kevin-warsh-discloses-spacex-polymarket-solana-holdings/,exact,https://bitcoininfonews.com/trump-fed-pick-kevin-warsh-spacex-polymarket-solana-holdings/,301,,active,
,trump-jobs-report-update-vs-bitcoins-worst-retail-participation/,exact,https://bitcoininfonews.com/trump-jobs-report-update-vs-bitcoin-worst-retail-participation/,301,,active,
,trump-to-end-2-week-iran-ceasefire-crypto-prediction-market-signals-odds/,exact,https://bitcoininfonews.com/trump-end-2-week-iran-ceasefire-crypto-prediction-market/,301,,active,
,trump-white-house-stablecoin-yield-clarity-act-standoff/,exact,https://bitcoininfonews.com/trump-white-house-dismisses-stablecoin-yield-headache-clarity-act-standoff/,301,,active,
,trumps-insider-109m-short-is-crypto-crashing-again/,exact,https://bitcoininfonews.com/trumps-insider-109m-short-crypto-market-crashing-again/,301,,active,
,uk-fca-seeks-feedback-on-crypto-guidance-ahead-of-2027-rollout/,exact,https://bitcoininfonews.com/uk-fca-seeks-feedback-on-guidance-for-crypto-rules-ahead-of-2027-rollout/,301,,active,
,us-attorney-recovers-600k-in-ledger-wallet-crypto-fraud-case/,exact,https://bitcoininfonews.com/us-attorney-recovers-600k-ledger-wallet-crypto-fraud-scheme/,301,,active,
,us-attorney-recovers-600k-ledger-wallet-crypto-fraud-case/,exact,https://bitcoininfonews.com/us-attorney-recovers-600k-ledger-wallet-crypto-fraud-scheme/,301,,active,
,us-opens-10t-retirement-market-to-crypto-can-bitcoin-benefit/,exact,https://bitcoininfonews.com/us-opens-10t-retirement-market-to-crypto-can-bitcoin-btc-really-benefit/,301,,active,
,us-sol-spot-etf-single-day-net-inflow/,exact,https://bitcoininfonews.com/us-sol-spot-etf-net-inflow-4-64-million-single-day/,301,,active,
,usdt0-launches-tempo-payment-chain-live-23-networks/,exact,https://bitcoininfonews.com/usdt0-launches-tempo-payment-chain-23-networks/,301,,active,
,veteran-financier-recommends-20-crypto-allocation-bitcoin-71k/,exact,https://bitcoininfonews.com/veteran-financier-20-percent-crypto-allocation-bitcoin-71k/,301,,active,
,veteran-financier-recommends-20-percent-crypto-allocation-bitcoin-71k/,exact,https://bitcoininfonews.com/veteran-financier-20-percent-crypto-allocation-bitcoin-71k/,301,,active,
,visa-crypto-head-us-banks-usdc-solana/,exact,https://bitcoininfonews.com/visa-crypto-head-usdc-settlements-solana-us-banks/,301,,active,
,visa-launches-on-the-tempo-blockchain-as-anchor-validator/,exact,https://bitcoininfonews.com/visa-launches-on-the-tempo-blockchain-as-an-anchor-validator/,301,,active,
,wall-street-giants-are-launching-bitcoin-etfs-and-its-just-getting-started/,exact,https://bitcoininfonews.com/wall-street-giants-launching-bitcoin-etfs-just-getting-started/,301,,active,
,weekly-recap-of-bitcoin-ethereum-solana-and-xrp-etf-performance/,exact,https://bitcoininfonews.com/weekly-recap-bitcoin-ethereum-solana-xrp-etf-performance/,301,,active,
,weekly-roundup-04-03-26-quantum-papers-drift-hack-salvage-law/,exact,https://bitcoininfonews.com/weekly-roundup-04-03-26-quantum-papers-drift-hack-maritime-salvage-law-ep-711/,301,,active,
,when-will-the-bitcoin-bull-run-start-analyst-markers-to-watch/,exact,https://bitcoininfonews.com/when-will-the-bitcoin-bull-run-start-analyst-markers/,301,,active,
,where-next-for-bitcoin-after-its-worst-quarter-since-2018/,exact,https://bitcoininfonews.com/where-next-for-bitcoin-after-worst-quarter-since-2018/,301,,active,
,white-house-signals-breakthrough-clarity-act-stablecoin-rules/,exact,https://bitcoininfonews.com/white-house-signals-breakthrough-clarity-act-federal-stablecoin-floor/,301,,active,
,why-bitcoin-is-up-6-at-75000-as-ether-and-xrp-rally/,exact,https://bitcoininfonews.com/why-bitcoin-suddenly-up-6-percent-75000-ether-xrp-rally/,301,,active,
,why-morgan-stanley-launched-the-cheapest-bitcoin-etf/,exact,https://bitcoininfonews.com/why-morgan-stanley-launched-cheapest-bitcoin-etf/,301,,active,
,why-smaller-crypto-companies-are-struggling-under-mica-in-europe/,exact,https://bitcoininfonews.com/why-smaller-crypto-companies-are-struggling-under-mica/,301,,active,
,xrp-all-time-high-3-technicals-align/,exact,https://bitcoininfonews.com/xrp-all-time-high-in-sight-3-technicals-align/,301,,active,
,xrp-all-time-high-in-sight-as-3-technicals-align/,exact,https://bitcoininfonews.com/xrp-all-time-high-in-sight-3-technicals-align/,301,,active,
,xrp-commodity-status-etf-momentum-5-5,exact,https://bitcoininfonews.com/xrp-commodity-status-etf-momentum-price-target-5-5/,301,,active,
,xrp-could-be-the-hidden-beneficiary-of-fednow-expansion/,exact,https://bitcoininfonews.com/xrp-hidden-beneficiary-fednow-expansion/,301,,active,
,xrp-debate-returns-david-schwartz-clarifies-value-dynamics/,exact,https://bitcoininfonews.com/xrp-debate-david-schwartz-clarifies-value-dynamics/,301,,active,
,xrp-derivatives-market-shrinks-78-from-peak/,exact,https://bitcoininfonews.com/xrp-derivatives-market-shrinks-by-78-from-octobers-peak/,301,,active,
,xrp-gains-strength-as-exchange-reserves-drop-1-40-in-focus/,exact,https://bitcoininfonews.com/xrp-gains-strength-exchange-reserves-drop-1-40-focus/,301,,active,
,xrp-ledger-active-addresses-drop-41-santiment/,exact,https://bitcoininfonews.com/xrp-ledger-active-addresses-down-41-santiment/,301,,active,
,xrp-ledger-stops-spoofing-botnets-on-xrp-rlusd-pair/,exact,https://bitcoininfonews.com/xrp-ledger-stops-spoofing-botnets-xrp-rlusd-pair/,301,,active,
,xrp-price-falls-ripple-sec-settlement/,exact,https://bitcoininfonews.com/xrp-price-falters-ripple-sec-settlement/,301,,active,
,xrp-price-prediction-whale-scoops-20m-coins-1-27-1-35-in-focus/,exact,https://bitcoininfonews.com/xrp-price-prediction-whale-scoops-20m-coins-1-27-1-35-levels-light-up/,301,,active,
,xrp-slips-4-as-selling-pressure-builds-despite-etf-inflows/,exact,https://bitcoininfonews.com/xrp-slips-4-selling-pressure-builds-despite-etf-inflows/,301,,active,
,xrp-spot-etf-data-released-1-billion-xrp-target/,exact,https://bitcoininfonews.com/xrp-spot-etf-data-1-billion-xrp-target/,301,,active,
,xrps-next-move-price-structure-and-the-regulatory-catalyst-ahead/,exact,https://bitcoininfonews.com/xrps-next-move-price-structure-regulatory-catalyst/,301,,active,
,zoomex-launches-150000-btc-airdrop-campaign-for-new-users/,exact,https://bitcoininfonews.com/zoomex-launches-150000-btc-airdrop-campaign/,301,,active,
